speed_f,yaw_rate_f,longitude_acc_f,lateral_acc_f,X_f,Y_f,PHI_f
3.56982,0.161494,-0.0190373,0.373472,341.935,336.511,-1.74659
3.56813,0.158827,-0.0241356,0.370189,341.925,336.436,-1.74579
3.5674,0.156308,-0.0284958,0.366639,341.915,336.359,-1.74483
3.56664,0.154134,-0.0320349,0.364039,341.903,336.277,-1.74334
3.56021,0.151359,-0.0368781,0.360693,341.895,336.203,-1.74283
3.54532,0.14859,-0.0421405,0.357408,341.89,336.13,-1.74236
3.54625,0.146153,-0.0566841,0.353994,341.878,336.052,-1.74149
3.551,0.143895,-0.0768253,0.351204,341.864,335.973,-1.74044
3.54734,0.141149,-0.0916495,0.347775,341.855,335.901,-1.74017
3.54638,0.138944,-0.0968856,0.344649,341.843,335.821,-1.73914
3.5476,0.1363,-0.109012,0.340003,341.832,335.747,-1.7388
3.55883,0.13387,-0.112339,0.336155,341.817,335.67,-1.73822
3.55641,0.13158,-0.116741,0.333309,341.806,335.593,-1.73752
3.55156,0.129124,-0.115216,0.329901,341.797,335.517,-1.73706
3.54775,0.126607,-0.119855,0.325943,341.788,335.442,-1.73675
3.5458,0.124342,-0.123686,0.323159,341.777,335.365,-1.73617
3.54045,0.121949,-0.127824,0.320654,341.768,335.29,-1.73583
3.53406,0.11957,-0.131692,0.318222,341.759,335.214,-1.73549
3.52527,0.117313,-0.140796,0.315639,341.75,335.135,-1.73497
3.52128,0.11466,-0.143815,0.312974,341.741,335.063,-1.73508
3.52071,0.112538,-0.140226,0.311148,341.73,334.985,-1.73456
3.51566,0.110257,-0.136952,0.309082,341.722,334.911,-1.73438
3.50967,0.108138,-0.128083,0.307105,341.713,334.837,-1.73405
3.50802,0.106119,-0.119397,0.304721,341.704,334.763,-1.73368
3.50858,0.104481,-0.111997,0.303025,341.692,334.685,-1.73286
3.50786,0.102397,-0.103256,0.300794,341.683,334.615,-1.73275
3.50307,0.100674,-0.0968772,0.298941,341.674,334.541,-1.73219
3.50274,0.099018,-0.0850963,0.297567,341.663,334.464,-1.73155
3.50295,0.0970461,-0.0785601,0.295428,341.654,334.394,-1.73143
3.50203,0.0952534,-0.0733118,0.293551,341.644,334.32,-1.73106
3.50316,0.0935362,-0.0684564,0.291799,341.632,334.244,-1.7306
3.50557,0.0916258,-0.0632959,0.290277,341.622,334.171,-1.73046
3.50386,0.0898045,-0.0529328,0.288798,341.612,334.098,-1.73025
3.50068,0.0882398,-0.0499556,0.28751,341.603,334.021,-1.72973
3.50022,0.0863048,-0.0462435,0.285472,341.593,333.95,-1.72976
3.49885,0.0845115,-0.0431629,0.283598,341.584,333.877,-1.72963
3.4968,0.0829718,-0.0406905,0.282339,341.574,333.8,-1.72919
3.49614,0.0811055,-0.0376486,0.281228,341.564,333.73,-1.72927
3.49499,0.0795202,-0.0410944,0.279859,341.554,333.656,-1.72903
3.49345,0.0780801,-0.0441458,0.278222,341.544,333.579,-1.72863
3.49137,0.0764084,-0.0541478,0.2758,341.534,333.509,-1.7286
3.49027,0.0748881,-0.0627916,0.273516,341.524,333.437,-1.72844
3.48785,0.0735986,-0.0703057,0.271443,341.513,333.363,-1.72804
3.48546,0.0723389,-0.0774636,0.26935,341.502,333.289,-1.72764
3.48091,0.071129,-0.090423,0.267228,341.492,333.216,-1.72724
3.47491,0.0697765,-0.112709,0.264398,341.483,333.147,-1.72708
3.47009,0.0684927,-0.137979,0.261763,341.473,333.076,-1.72683
3.46533,0.0672169,-0.161374,0.259574,341.462,333.005,-1.7266
3.45849,0.0660373,-0.182251,0.25792,341.452,332.932,-1.72628
3.45082,0.064802,-0.203127,0.256589,341.442,332.862,-1.72607
3.44465,0.0636841,-0.226782,0.255364,341.431,332.789,-1.72573
3.4399,0.0624685,-0.249719,0.253672,341.42,332.718,-1.72553
3.43301,0.0612025,-0.271375,0.252402,341.41,332.647,-1.7254
3.42681,0.05995,-0.28558,0.251123,341.399,332.576,-1.7253
3.42231,0.0588725,-0.297822,0.250329,341.388,332.504,-1.72502
3.41696,0.0578932,-0.315035,0.249154,341.376,332.431,-1.72467
3.41322,0.0568018,-0.333095,0.246921,341.365,332.363,-1.72451
3.40962,0.0558305,-0.341974,0.244152,341.353,332.291,-1.72419
3.40837,0.05469,-0.351709,0.240365,341.341,332.224,-1.72415
3.40736,0.0537653,-0.353575,0.237077,341.329,332.153,-1.72386
3.40488,0.0529271,-0.355279,0.234056,341.316,332.08,-1.72347
3.40532,0.051888,-0.357119,0.229868,341.304,332.013,-1.72338
3.40235,0.0510498,-0.36372,0.226695,341.291,331.938,-1.723
3.40147,0.049935,-0.371874,0.222972,341.279,331.871,-1.72302
3.40007,0.0489565,-0.37859,0.22056,341.267,331.802,-1.7229
3.39611,0.0481001,-0.378934,0.2191,341.256,331.731,-1.72265
3.39061,0.0472448,-0.379408,0.218058,341.245,331.66,-1.72242
3.38928,0.0462646,-0.379592,0.216839,341.233,331.594,-1.7224
3.38727,0.0454016,-0.379689,0.216186,341.221,331.524,-1.72223
3.38562,0.0445958,-0.379723,0.215951,341.209,331.454,-1.72201
3.37675,0.0442613,-0.379769,0.216027,341.193,331.351,-1.72095
3.39257,0.0409969,-0.34846,0.216867,341.185,331.312,-1.72339
3.38743,0.0404547,-0.350602,0.21703,341.174,331.242,-1.72303
3.38479,0.0399157,-0.352584,0.21678,341.162,331.174,-1.7227
3.38103,0.0395081,-0.354418,0.216548,341.15,331.105,-1.72224
3.37781,0.0391487,-0.356013,0.215955,341.138,331.034,-1.72172
3.37563,0.0388561,-0.350287,0.214911,341.127,330.965,-1.72118
3.37855,0.038566,-0.343556,0.213655,341.115,330.903,-1.72072
3.37849,0.0383792,-0.345712,0.212636,341.102,330.835,-1.7201
3.37814,0.0381631,-0.347929,0.211151,341.09,330.768,-1.71953
3.37563,0.038021,-0.349227,0.209896,341.075,330.686,-1.71872
3.3792,0.0377932,-0.352045,0.207826,341.063,330.629,-1.71828
3.37942,0.0375922,-0.360569,0.206196,341.051,330.565,-1.71775
3.38076,0.0373739,-0.367303,0.204367,341.038,330.497,-1.71718
3.38192,0.0370794,-0.37892,0.202226,341.024,330.428,-1.71667
3.3864,0.0366863,-0.39074,0.200302,341.01,330.361,-1.71629
3.38737,0.0363203,-0.400245,0.199061,340.996,330.289,-1.71583
3.39214,0.0358876,-0.410221,0.197655,340.981,330.22,-1.71548
3.39899,0.0353732,-0.420243,0.196121,340.966,330.154,-1.71524
3.40185,0.034921,-0.434672,0.19475,340.952,330.085,-1.71492
3.40135,0.0345643,-0.446411,0.193598,340.938,330.011,-1.71446
3.40557,0.0341956,-0.46021,0.19258,340.923,329.944,-1.71411
3.41282,0.0339201,-0.473415,0.191504,340.907,329.879,-1.71371
3.41584,0.0337906,-0.483245,0.190282,340.892,329.807,-1.71311
3.42117,0.0336861,-0.494714,0.187851,340.877,329.742,-1.71256
3.42302,0.033618,-0.512357,0.185676,340.862,329.674,-1.71194
3.42388,0.0336218,-0.527026,0.183762,340.847,329.601,-1.71123
3.42718,0.0336521,-0.550359,0.181424,340.831,329.536,-1.71056
3.42621,0.0336796,-0.570741,0.179262,340.817,329.468,-1.70987
3.42402,0.0336595,-0.594892,0.17673,340.803,329.399,-1.7092
3.42366,0.0335425,-0.624399,0.173673,340.788,329.331,-1.70864
3.42273,0.0333064,-0.652036,0.170613,340.773,329.263,-1.70818
3.41994,0.0330218,-0.674534,0.168774,340.757,329.189,-1.70772
3.42182,0.0326362,-0.701334,0.166883,340.742,329.124,-1.70743
3.42022,0.0322852,-0.722962,0.165656,340.727,329.055,-1.70708
3.41832,0.0319717,-0.741372,0.164547,340.711,328.982,-1.70667
3.4188,0.0316232,-0.755844,0.163197,340.697,328.916,-1.70636
3.4173,0.0313595,-0.768105,0.162383,340.682,328.847,-1.70596
3.41594,0.0311797,-0.779091,0.161602,340.667,328.778,-1.70548
3.4183,0.0310698,-0.789351,0.160798,340.65,328.709,-1.70495
3.4212,0.0309867,-0.798785,0.160003,340.634,328.641,-1.70441
3.42211,0.0309302,-0.813518,0.158818,340.618,328.572,-1.70383
3.42549,0.0308972,-0.827549,0.157174,340.601,328.504,-1.70325
3.42602,0.030866,-0.840414,0.155591,340.584,328.435,-1.70265
3.42598,0.0308595,-0.851589,0.154121,340.568,328.363,-1.70202
3.42878,0.0307741,-0.863965,0.152394,340.552,328.297,-1.7015
3.42804,0.0306273,-0.882405,0.150424,340.535,328.228,-1.70101
3.42696,0.0304028,-0.898596,0.14858,340.519,328.156,-1.70057
3.43102,0.0300873,-0.916442,0.146843,340.502,328.09,-1.70026
3.43113,0.0297883,-0.931273,0.14571,340.485,328.02,-1.69992
3.42878,0.0295639,-0.944052,0.145057,340.469,327.948,-1.69949
3.43456,0.0292978,-0.958116,0.144267,340.451,327.881,-1.69916
3.43768,0.0291104,-0.969841,0.143557,340.433,327.812,-1.69873
3.43608,0.0289542,-0.980989,0.142462,340.417,327.742,-1.69828
3.43398,0.0288207,-0.991838,0.141754,340.401,327.673,-1.69782
3.43305,0.0287636,-1.00156,0.141065,340.385,327.603,-1.69728
3.43088,0.0287359,-1.00914,0.140479,340.368,327.528,-1.69668
3.43929,0.0287558,-1.0199,0.1396,340.349,327.467,-1.69615
3.43603,0.0287702,-1.02743,0.138566,340.333,327.396,-1.69555
3.43536,0.0288094,-1.03495,0.137877,340.317,327.328,-1.69494
3.4345,0.028846,-1.0415,0.137224,340.3,327.257,-1.69432
3.43945,0.0288873,-1.04836,0.136473,340.283,327.192,-1.69374
3.43441,0.0288985,-1.05392,0.135866,340.267,327.119,-1.69312
3.43996,0.0288853,-1.05984,0.135118,340.249,327.054,-1.69258
3.4388,0.0288978,-1.07099,0.134452,340.233,326.985,-1.69199
3.43828,0.0288862,-1.08107,0.1334,340.216,326.915,-1.69142
3.44056,0.0288744,-1.09079,0.132299,340.198,326.847,-1.69086
3.44292,0.0288389,-1.0996,0.131224,340.18,326.778,-1.69031
3.44275,0.0288081,-1.10681,0.130645,340.162,326.705,-1.68973
3.44176,0.0287113,-1.11395,0.130058,340.145,326.632,-1.68921
3.45108,0.0285526,-1.12294,0.129258,340.126,326.569,-1.68883
3.45097,0.0284123,-1.12919,0.128653,340.109,326.498,-1.68837
3.45421,0.0282839,-1.14209,0.127978,340.091,326.43,-1.68793
3.45453,0.0282131,-1.15359,0.12734,340.074,326.361,-1.68743
3.44989,0.0281728,-1.16338,0.126774,340.057,326.288,-1.68687
3.4531,0.0281516,-1.17391,0.126107,340.039,326.221,-1.68634
3.45214,0.0281561,-1.18285,0.125507,340.022,326.15,-1.68576
3.45201,0.0281371,-1.19127,0.124904,340.004,326.08,-1.68521
3.45761,0.0280622,-1.20009,0.124213,339.986,326.014,-1.68474
3.45862,0.0279985,-1.20716,0.123615,339.968,325.943,-1.68423
3.45842,0.0279585,-1.22215,0.123004,339.95,325.874,-1.6837
3.45807,0.0279178,-1.23676,0.122371,339.933,325.805,-1.68319
3.45256,0.0278844,-1.24824,0.121845,339.916,325.731,-1.68262
3.44924,0.0278267,-1.25989,0.121283,339.899,325.659,-1.68209
3.45975,0.0277228,-1.26382,0.120543,339.879,325.596,-1.68168
3.45837,0.0276172,-1.27494,0.119948,339.862,325.526,-1.68122
3.45263,0.0275239,-1.28447,0.119416,339.845,325.453,-1.68072
3.45218,0.0274688,-1.30079,0.118809,339.827,325.384,-1.68022
3.45453,0.027439,-1.31594,0.11776,339.808,325.316,-1.67971
3.45343,0.0274353,-1.3297,0.116754,339.791,325.247,-1.67917
3.44748,0.0274546,-1.34205,0.115816,339.774,325.176,-1.67859
3.45162,0.0274501,-1.36162,0.114256,339.755,325.11,-1.67807
3.44476,0.0274467,-1.37631,0.113033,339.738,325.036,-1.67749
3.44587,0.0273891,-1.3936,0.111493,339.719,324.97,-1.67702
3.44137,0.0273119,-1.40877,0.109636,339.703,324.902,-1.67655
3.43562,0.0271956,-1.42179,0.108318,339.686,324.832,-1.67609
3.43292,0.0270511,-1.43451,0.106935,339.668,324.763,-1.67568
3.42952,0.0269077,-1.44664,0.105962,339.651,324.695,-1.67527
3.42183,0.0267855,-1.45647,0.105122,339.634,324.622,-1.67481
3.42404,0.0266648,-1.46094,0.10409,339.616,324.556,-1.6744
3.4202,0.0265383,-1.46463,0.103193,339.599,324.486,-1.67397
3.41161,0.0264169,-1.47416,0.102317,339.583,324.415,-1.67353
3.40776,0.0262946,-1.48293,0.101422,339.565,324.345,-1.6731
3.40497,0.0261736,-1.48519,0.100522,339.548,324.276,-1.67268
3.40012,0.0260721,-1.48795,0.0999975,339.532,324.209,-1.67226
3.39994,0.0259406,-1.49038,0.0994437,339.515,324.144,-1.67188
3.39489,0.025803,-1.49826,0.0989555,339.498,324.075,-1.67148
3.38965,0.0256283,-1.5052,0.0984907,339.481,324.005,-1.6711
3.38302,0.0254342,-1.51187,0.0984213,339.465,323.935,-1.67074
3.38102,0.0252221,-1.51877,0.0987835,339.447,323.868,-1.67044
3.37292,0.0250075,-1.524,0.0990816,339.431,323.795,-1.67009
3.37513,0.0247173,-1.53105,0.0989888,339.413,323.733,-1.66989
3.36543,0.0245133,-1.53564,0.0989225,339.397,323.66,-1.66954
3.36332,0.0242993,-1.54075,0.0988434,339.38,323.594,-1.66925
3.36545,0.0240523,-1.53892,0.0987602,339.362,323.529,-1.669
3.35994,0.0238688,-1.53755,0.0982964,339.345,323.459,-1.66867
3.35795,0.0236807,-1.53604,0.0978132,339.328,323.391,-1.66835
3.35506,0.0234598,-1.53492,0.096863,339.311,323.325,-1.66809
3.34711,0.0232623,-1.53412,0.0959987,339.296,323.256,-1.66778
3.3417,0.0230688,-1.5331,0.094739,339.28,323.188,-1.66748
3.335,0.0229092,-1.53215,0.0935374,339.264,323.118,-1.66714
3.33859,0.0226801,-1.53108,0.0914991,339.246,323.056,-1.66692
3.33004,0.0225076,-1.53042,0.0899373,339.23,322.986,-1.6666
3.32962,0.0222864,-1.52314,0.088134,339.214,322.92,-1.66636
3.3277,0.0221068,-1.51666,0.0864408,339.197,322.853,-1.66607
3.32396,0.0219608,-1.51085,0.0852219,339.181,322.785,-1.66575
3.32239,0.0218329,-1.50514,0.0839223,339.164,322.72,-1.66543
3.31832,0.021737,-1.50012,0.082684,339.148,322.653,-1.66508
3.31326,0.021648,-1.49553,0.0815175,339.133,322.584,-1.66471
3.31396,0.0215227,-1.49065,0.0801885,339.116,322.519,-1.6644
3.31089,0.0213886,-1.48649,0.0793981,339.099,322.452,-1.66408
3.30743,0.0212424,-1.48259,0.0786559,339.083,322.382,-1.66376
3.30918,0.0210414,-1.48525,0.0772908,339.066,322.319,-1.66354
3.30384,0.020889,-1.48774,0.0764857,339.05,322.252,-1.66325
3.29693,0.0207702,-1.48993,0.0757236,339.035,322.185,-1.66293
3.29447,0.020671,-1.49188,0.0749166,339.019,322.119,-1.66261
3.28581,0.0205857,-1.49902,0.0742131,339.003,322.049,-1.66224
3.28522,0.0204278,-1.50736,0.0733374,338.987,321.986,-1.66199
3.28177,0.0202681,-1.51394,0.0729785,338.97,321.92,-1.66172
3.27462,0.0200993,-1.51984,0.0726446,338.954,321.851,-1.66145
3.26948,0.0199191,-1.526,0.0722821,338.938,321.785,-1.66121
3.26843,0.019698,-1.53226,0.0718829,338.922,321.722,-1.66102
3.26327,0.0195053,-1.53738,0.0715283,338.906,321.656,-1.6608
3.25488,0.0193105,-1.54727,0.0712056,338.89,321.587,-1.66056
3.2514,0.0191168,-1.5579,0.0708371,338.874,321.523,-1.66035
3.25214,0.0189216,-1.5613,0.0704577,338.856,321.459,-1.66016
3.24381,0.0187599,-1.56419,0.0697591,338.841,321.391,-1.6599
3.24224,0.0185894,-1.56671,0.068604,338.824,321.325,-1.65967
3.24572,0.0184575,-1.56925,0.0673304,338.805,321.262,-1.65943
3.24139,0.0183144,-1.57184,0.0665769,338.789,321.197,-1.65919
3.2353,0.0181966,-1.57455,0.0658139,338.774,321.132,-1.65893
3.22589,0.0181174,-1.57657,0.0647822,338.759,321.064,-1.65862
3.22754,0.0180489,-1.57859,0.0630714,338.741,321.001,-1.65833
3.22625,0.0179355,-1.58042,0.0609509,338.724,320.937,-1.65808
3.22256,0.017806,-1.58209,0.058938,338.708,320.872,-1.65783
3.21953,0.0176584,-1.57763,0.0574466,338.691,320.806,-1.6576
3.21712,0.0175339,-1.57343,0.0559195,338.675,320.741,-1.65735
3.2167,0.0173817,-1.56935,0.0538271,338.658,320.678,-1.65714
3.21039,0.0171651,-1.56599,0.0520213,338.643,320.609,-1.65697
3.21255,0.0168802,-1.56224,0.0498266,338.626,320.547,-1.65689
3.21116,0.0165588,-1.55898,0.0483455,338.609,320.482,-1.65684
3.20819,0.0162479,-1.5502,0.0477033,338.593,320.416,-1.65677
3.20774,0.0159271,-1.54158,0.0470287,338.577,320.352,-1.65674
3.20311,0.015671,-1.5343,0.0464349,338.561,320.284,-1.65663
3.20249,0.0154164,-1.53295,0.0457768,338.545,320.22,-1.65654
3.19978,0.0151782,-1.53212,0.0455303,338.529,320.158,-1.65646
3.19178,0.0149641,-1.53162,0.0453046,338.515,320.093,-1.65634
3.18273,0.0147561,-1.53086,0.0451052,338.501,320.025,-1.65621
3.18229,0.0145146,-1.52984,0.0448698,338.484,319.962,-1.65613
3.18126,0.0142191,-1.52909,0.0441758,338.468,319.9,-1.65611
3.17542,0.0139457,-1.52836,0.0435771,338.453,319.834,-1.65606
3.17449,0.0136246,-1.52755,0.0433511,338.437,319.771,-1.65607
3.17362,0.0133202,-1.52668,0.043133,338.421,319.707,-1.65607
3.16682,0.013033,-1.52605,0.0429401,338.405,319.639,-1.65604
3.16707,0.012709,-1.5315,0.0427188,338.388,319.576,-1.65607
3.16791,0.0123875,-1.53664,0.0424947,338.371,319.513,-1.6561
3.15904,0.0121305,-1.54069,0.0423132,338.356,319.444,-1.65606
3.16431,0.0117787,-1.54597,0.0420594,338.338,319.386,-1.65615
3.15601,0.0115556,-1.54416,0.0418808,338.323,319.317,-1.65609
3.15887,0.0112748,-1.54197,0.0416519,338.306,319.256,-1.65612
3.15549,0.0110801,-1.54606,0.0414515,338.29,319.191,-1.65606
3.15789,0.0108656,-1.55028,0.0407711,338.272,319.13,-1.65604
3.15169,0.0107036,-1.55984,0.0397716,338.256,319.065,-1.65596
3.1475,0.0105099,-1.56326,0.0382814,338.241,319.002,-1.65592
3.13549,0.0103742,-1.57108,0.0370654,338.226,318.934,-1.65581
3.13704,0.0101762,-1.58014,0.0354998,338.209,318.873,-1.65579
3.13552,0.00998709,-1.5885,0.0334522,338.192,318.812,-1.65576
3.12771,0.00978191,-1.59531,0.0316876,338.177,318.746,-1.65573
3.12716,0.00955937,-1.60203,0.0297404,338.159,318.684,-1.65573
3.12111,0.00935814,-1.6023,0.0284127,338.144,318.619,-1.65572
3.12054,0.0091406,-1.60246,0.0269508,338.127,318.558,-1.65572
3.1193,0.00892903,-1.60266,0.024991,338.11,318.496,-1.65573
3.11585,0.00872662,-1.60297,0.0230799,338.095,318.434,-1.65574
3.11434,0.00853294,-1.59697,0.0217072,338.078,318.371,-1.65573
3.10992,0.00837584,-1.59169,0.0208081,338.062,318.307,-1.6557
3.1101,0.00826074,-1.58015,0.0202768,338.046,318.245,-1.65563
3.10913,0.00814794,-1.56954,0.0197465,338.03,318.184,-1.65557
3.10225,0.00805135,-1.5608,0.019286,338.015,318.118,-1.65548
3.10295,0.00794612,-1.5514,0.0191906,337.998,318.055,-1.65541
3.10352,0.00780591,-1.54233,0.0190854,337.982,317.996,-1.65538
3.09528,0.00765907,-1.53521,0.0189914,337.969,317.933,-1.65536
3.09095,0.00748799,-1.52811,0.0188957,337.954,317.871,-1.65536
3.08595,0.00733599,-1.52172,0.0188095,337.939,317.806,-1.65533
3.07876,0.00719863,-1.516,0.0183807,337.924,317.739,-1.65529
3.08949,0.00698795,-1.50816,0.0177064,337.906,317.684,-1.65536
3.08801,0.00681006,-1.49477,0.0172025,337.89,317.622,-1.65537
3.08127,0.00667227,-1.48337,0.0167432,337.876,317.557,-1.65535
3.07538,0.00650887,-1.47996,0.0162684,337.862,317.494,-1.65536
3.07088,0.00632087,-1.47665,0.0153768,337.847,317.431,-1.65539
3.07185,0.00605124,-1.4732,0.0148131,337.832,317.373,-1.65551
3.06661,0.0058026,-1.47045,0.014741,337.818,317.31,-1.65561
3.06647,0.00556763,-1.45916,0.0146641,337.802,317.25,-1.6557
3.06006,0.00536609,-1.45733,0.0145971,337.788,317.185,-1.65576
3.05534,0.00514814,-1.4554,0.0145312,337.773,317.121,-1.65584
3.06265,0.00486942,-1.45305,0.014445,337.756,317.064,-1.65599
3.05995,0.00470145,-1.45127,0.014378,337.74,317,-1.65604
3.05907,0.00453657,-1.44984,0.0143002,337.725,316.941,-1.6561
3.05366,0.00440935,-1.4549,0.0142272,337.711,316.88,-1.65612
3.0482,0.00429417,-1.45901,0.0137649,337.696,316.817,-1.65613
3.04723,0.00416834,-1.46957,0.0128086,337.68,316.757,-1.65616
3.04052,0.00403583,-1.4785,0.0115672,337.665,316.694,-1.65619
3.03313,0.00388707,-1.48666,0.0103654,337.65,316.631,-1.65623
3.03309,0.0036814,-1.49601,0.00936516,337.634,316.573,-1.65634
3.02407,0.00354471,-1.50822,0.00858411,337.619,316.508,-1.65638
3.02402,0.00335358,-1.52211,0.00762491,337.603,316.45,-1.65649
3.02201,0.00317506,-1.53438,0.00714774,337.586,316.39,-1.65658
3.01631,0.00301736,-1.54468,0.00671935,337.571,316.328,-1.65665
3.00821,0.00288898,-1.55429,0.00668852,337.556,316.265,-1.6567
3.00708,0.00279108,-1.56511,0.0066514,337.539,316.208,-1.65673
3.00214,0.00272782,-1.5825,0.00661735,337.523,316.148,-1.65673
2.99427,0.00267109,-1.59737,0.00658634,337.508,316.086,-1.65673
2.99119,0.00258564,-1.61241,0.0065526,337.491,316.027,-1.65675
2.98542,0.00250383,-1.63231,0.0065197,337.475,315.967,-1.65677
2.97522,0.00240125,-1.65095,0.00648751,337.46,315.907,-1.65681
2.96152,0.00229937,-1.67503,0.00645498,337.446,315.848,-1.65685
2.94576,0.00218664,-1.69547,0.00642562,337.432,315.786,-1.6569
2.93948,0.00205798,-1.72363,0.00639149,337.416,315.728,-1.65697
2.92532,0.00197418,-1.74037,0.00636313,337.401,315.666,-1.657
2.91297,0.00190754,-1.75785,0.00633209,337.386,315.607,-1.65702
2.90761,0.00185833,-1.77691,0.00580807,337.37,315.553,-1.65703
2.89552,0.00184117,-1.79822,0.00493405,337.355,315.495,-1.65701
2.88388,0.00184877,-1.81194,0.00406507,337.34,315.437,-1.65697
2.86197,0.0018731,-1.82189,0.00308952,337.326,315.372,-1.6569
2.86349,0.001914,-1.83756,0.00141122,337.309,315.322,-1.65683
2.85083,0.00191966,-1.84789,0.000205574,337.293,315.264,-1.65679
2.84153,0.00192564,-1.85826,-0.00159233,337.278,315.208,-1.65675
2.83249,0.00188232,-1.8616,-0.00286076,337.262,315.152,-1.65675
2.81285,0.00184974,-1.86394,-0.00382309,337.248,315.088,-1.65673
2.81185,0.00174585,-1.86718,-0.00525852,337.231,315.035,-1.65679
2.80873,0.00162175,-1.87001,-0.0066333,337.214,314.982,-1.65687
2.79575,0.0015035,-1.87205,-0.00734874,337.199,314.922,-1.65694
2.78352,0.001372,-1.87475,-0.00773439,337.184,314.867,-1.65702
2.77521,0.00123461,-1.87732,-0.00814564,337.169,314.813,-1.65712
2.76594,0.00113403,-1.8793,-0.00852679,337.154,314.758,-1.65718
2.7543,0.00108739,-1.88099,-0.00848647,337.139,314.701,-1.6572
2.74393,0.00106403,-1.8826,-0.00844538,337.123,314.645,-1.6572
2.73396,0.00108755,-1.88393,-0.0084054,337.107,314.589,-1.65716
2.72707,0.00113611,-1.88519,-0.00836335,337.091,314.535,-1.65709
2.72158,0.00121085,-1.88647,-0.0083197,337.075,314.481,-1.657
2.70721,0.00125113,-1.88756,-0.00828322,337.06,314.424,-1.65694
2.70272,0.0012472,-1.88893,-0.00869972,337.043,314.372,-1.65692
2.69889,0.00118924,-1.89019,-0.0095895,337.027,314.321,-1.65695
2.68735,0.00111736,-1.89125,-0.00994649,337.012,314.266,-1.65699
2.67525,0.00102528,-1.8922,-0.0102953,336.997,314.211,-1.65705
2.6696,0.000922907,-1.89317,-0.0106905,336.981,314.159,-1.65712
2.6516,0.000809896,-1.88881,-0.0109807,336.967,314.099,-1.6572
2.65526,0.000640765,-1.88259,-0.0109138,336.949,314.051,-1.65733
2.64632,0.000508699,-1.87813,-0.0108604,336.933,313.997,-1.65743
2.63941,0.000423243,-1.87379,-0.0103776,336.918,313.945,-1.6575
2.62725,0.000392954,-1.87012,-0.00995402,336.903,313.889,-1.65752
2.61438,0.000384756,-1.8668,-0.00951513,336.889,313.835,-1.65751
2.61213,0.000344695,-1.86304,-0.00945668,336.873,313.788,-1.65754
